Ned's Cafe,Kawin Ethayarajh,Larry Page, 416-585-4553; larry.page@utoronto.ca,,yes,yes,yes,yes,yes,no,Balzac's,Balzac's,Numi Tea,Numi Tea,,,
Burwash Hall,Kawin Ethayarajh,Larry Page, 416-585-4553; larry.page@utoronto.ca,,yes,yes,yes,,no,no,Mountain View,Mountain View,,,,,
Caffiends,Kawin Ethayarajh,"Linh, Tara",caffiends@gmail.com,5,yes,yes,yes,yes,yes,yes,Chocosol,Chocosol,Kitimai/ Genuine Tea  ,Kitimai/ Genuine Tea ,Giddy Yo-Yo,Giddy Yo-Yo,
Law Cafe,Kawin Ethayarajh,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
Oise Cafe,Kawin Ethayarajh,Coleen Kuypers ,647-210-2807,4,yes,yes,yes,no?,yes,yes,Starbucks,Starbucks,Starbucks / Higgins & Burke?,Tazo (Starbucks) / Higgins & Burke?,Camino / La Siembra,Camino / La Siembra,run by Aramark
Kelly Cafe,Sydney Howe,Cale Watling,416 926 7100,3,Yes ,yes ,Yes,no,Yes,yes,Starbucks,Starbucks,Starbucks/Tazo,x,Cadbury, Cadbury,Run by Chartwells/Compass
Canada Room (Dining Hall),Sydney Howe, Cale Watling,416 926 7100,3,Yes,yes,Yes,yes,yes,yes,Roasters (thru Chartwells),Roasters (?),Lipton,Numi ,Camino   ,Camino  ,Run by Chartwells/Compass
Brenna's Best Coffee Lounge,Sydney Howe,,,,,,,,,,,,,,,,
The Buttery,Sydney Howe,,,,yes,no ,yes,no ,yes ,yes ,Starbucks ,Starbucks ,Tazo ,Tazo ,Cadbury ,,
Trinity Dining Hall,Sydney Howe,,,,yes,yes,yes ,no ,no,no,Van Houte ,Van Houte ,Red Rose/ Tazo ,X,X,X,
UC Dining Hall,Ani Chemilian,Michael Kobayashi,416-946-3424; michael.kobayashi@utoronto.ca,,yes,yes,yes,no,yes,no,Reunion Island,,Gordon Food Services,,Beach Brothers,,
Cafe Reznikoff,Ani Chemilian,Michael Kobayashi,416-946-3424; michael.kobayashi@utoronto.ca,,yes,yes,yes,no,yes,no,Reunion Island,,Gordon Food Services,,Beach Brothers,,
Diabolos Coffee Bar,Ani Chemilian,,diabolos@utoronto.ca,,yes,yes,yes,yes,no,no,Moonbeam Coffee,Moonbeam Coffee,Ontario Natural Food Co-op,Ontario Natural Food Co-op,,,
Gerstein Cafe,Ani Chemilian,,,,,,,,,,,,,,,,run by Aramark
Gallery Grill,Marta Switzer,,,,,,,,,,,,,,,,
Innis Cafe,Marta Switzer,Gunash Dawon , 416-977-7434; inniscafe@msn.com,,yes,yes,yes,no,yes,no,"sumatra, crazy goat ","sumatra, crazy goat ",Tetley tea,x,wholesale,x,family-owned 
Robarts Cafe,Marta Switzer,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"run by Aramark, group of independent stores"
Sammy's Student Exchange,Marta Switzer,Sabrina,416-978-3325,,yes,yes,yes,no,yes,yes,,muldoons,hagens,,,,
The Exchange,Marta Switzer, Ramiro Da Fonesca,(P) 416-595-5925 (F) 416-595-9485,9,yes,yes ,yes,yes,no ,no ,Reunion Island Coffee,Reunion Island Coffee,Higgins and Burke,Tea Squared,none,none,
Hard Hat Cafe,Maria Agudelo,Lillian Zhang,4164288917;lillian.zhang@mail.utoronto.ca,4,yes,no,no,no,yes,no,Van Houtte,,,,Mr.Case (Kinder),,
McLennan Cafe,Maria Agudelo,Joe Soroka,4165982847; soroka-joe@aramak.ca,4,yes,yes ,yes,no,yes,yes,Starbucks,Starbucks,Tazo,,Camino,La siembra,run by Aramark
The Cube,Maria Agudelo,Joe Soroka,4165982847; soroka-joe@aramak.ca,4,yes,yes ,yes,no,yes,yes,Starbucks,Starbucks,Tazo,,Camino,La siembra,run by Aramark
Hot Yam,Maria Agudelo,Alexander Gopen,(416) 978-5247;alexandergopen@gmail.com,4,yes,yes,yes,yes,no,no,Bicerin,Bicerin,Kitimai,Kitimai,,,
Med Sci Cafe,Maria Agudelo,Joe Soroka,4165982847; soroka-joe@aramak.ca,4,yes,yes ,yes,no,yes,yes,Starbucks and Tim Hortons,Starbucks,Tazo,,Camino,La siembra,run by Aramark
New College Dining Hall,Brittany Green,,416-978 -1735,3,yes,no,yes,no,no,no,"Mosaic, good origin, folgers ",x,Lipton,x,x,x,run by Aramark
Coffee Shed by Common Ground Co-Op,Brittany Green,Alice Bikeeva (job coach),(416) 522-5619; coffeeshed@utoronto.ca,4,yes,yes ,yes,no,yes,no ,Alternative Grounds,"Alternative Grounds, Organic Camfire Coffee","Red rose, lux, 3 crown ",x,Flanigan Company,x,
Sid's Cafe,Brittany Green,Shane Chase,416-576-4398,?,yes? (frappuccinos) ,no,no,no,yes,yes,Starbucks,x,x,x,x,,"run by Aramark, group of independent stores"
GSU Pub,Brittany Green,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"pub, not café"
Harvest Noon Cafe,Brittany Green,Toronto Sustainable Food Co-operative Board of Directors,board@harvestnoon.com ,5,yes,yes ,yes,yes,yes (fall 2014),yes,Bicerin,Bicerin,Kitimai,Kitimai,ChocoSol,ChocoSol,
